NCL Function,Description,Python Equivalent,Notes
`avg <https://www.ncl.ucar.edu/Document/Functions/Built-in/avg.shtml>`__,"Computes the average of a variable regardless of dimensionality","``numpy.average()`` or ``numpy.mean()``",`example notebook <../ncl_entries/general_applied_math.ipynb#avg>`__
`cumsum <https://www.ncl.ucar.edu/Document/Functions/Built-in/cumsum.shtml>`__,"Calculates the cumulative sum","``numpy.cumsum()``",`example notebook <../ncl_entries/general_applied_math.ipynb#cumsum>`__
`decimalPlaces <https://www.ncl.ucar.edu/Document/Functions/Contributed/decimalPlaces.shtml>`__,"Truncates or rounds to the number of decimal places specified","``round()`` or ``numpy.round()``",`example notebook <../ncl_entries/general_applied_math.ipynb#decimalplaces-round>`__
`get_d2r <https://www.ncl.ucar.edu/Document/Functions/Contributed/get_d2r.shtml>`__,"Return a constant that converts degrees to radians","``math.pi / 180`` or ``numpy.pi / 180`` or ``numpy.deg2rad()``",`example notebook <../ncl_entries/general_applied_math.ipynb#get-d2r>`__
`get_r2d <https://www.ncl.ucar.edu/Document/Functions/Contributed/get_r2d.shtml>`__,"Return a constant that converts radians to degrees","``180 / math.pi`` or ``180 / numpy.pi`` or ``numpy.rad2deg()``",`example notebook <../ncl_entries/general_applied_math.ipynb#get-r2d>`__
`get_pi <https://www.ncl.ucar.edu/Document/Functions/Contributed/get_pi.shtml>`__,"Return pi as a type float or double","``math.pi`` or ``numpy.pi``",`example notebook <../ncl_entries/general_applied_math.ipynb#get-pi>`__
`log <https://www.ncl.ucar.edu/Document/Functions/Built-in/log.shtml>`__,"Computes the natural log of a numeric type","``math.log()`` or ``numpy.log()``",`example notebook <../ncl_entries/general_applied_math.ipynb#log>`__
`log10 <https://www.ncl.ucar.edu/Document/Functions/Built-in/log10.shtml>`__,"Computes the log base 10 of a numeric type","``math.log10()`` or ``numpy.log10()``",`example notebook <../ncl_entries/general_applied_math.ipynb#log10>`__
`mod <https://www.ncl.ucar.edu/Document/Functions/Contributed/mod.shtml>`__,"Remainder function which emulates the Fortran 'mod' intrinsic function","``%`` or ``numpy.mod()``",`example notebook <../ncl_entries/general_applied_math.ipynb#mod>`__
`product <https://www.ncl.ucar.edu/Document/Functions/Built-in/product.shtml>`__,"Computes the product of the input","``math.prod()`` or ``numpy.prod()``",`example notebook <../ncl_entries/general_applied_math.ipynb#product>`__
`sum <https://www.ncl.ucar.edu/Document/Functions/Built-in/sum.shtml>`__,"Sums the input","``sum()`` or ``numpy.sum()``",`example notebook <../ncl_entries/general_applied_math.ipynb#sum>`__
`specx_anal <https://www.ncl.ucar.edu/Document/Functions/Built-in/specx_anal.shtml>`__," Calculates the spectra of a series.","``scipy.signal.periodogram()``, ``scipy.signal.convolve()``",`example notebook <../ncl_entries/specx_specxy_anal.ipynb>`__
`specxy_anal <https://www.ncl.ucar.edu/Document/Functions/Built-in/specxy_anal.shtml>`__," Calculates the cross-spectra quantities of a series.","``scipy.signal.periodogram()``, ``scipy.signal.convolve()``, ``scipy.signal.csd()``, ``scipy.signal.coherence()``",`example notebook <../ncl_entries/specx_specxy_anal.ipynb>`__
`exp <https://www.ncl.ucar.edu/Document/Functions/Built-in/exp.shtml>`__,"Computes the value of e (the base of natural logarithms) raised to the power of the input","``math.exp()`` or ``numpy.exp()``",`example notebook <../ncl_entries/general_applied_math.ipynb#exp>`__
`fabs <https://www.ncl.ucar.edu/Document/Functions/Built-in/fabs.shtml>`__,"Returns the absolute value of numeric data","``abs()`` or ``numpy.abs()``",`example notebook <../ncl_entries/general_applied_math.ipynb#abs-fabs>`__
`max <https://www.ncl.ucar.edu/Document/Functions/Built-in/max.shtml>`__,"Computes the maximum value of a multi-dimensional array","``max()`` or ``numpy.max()``",`example notebook <../ncl_entries/general_applied_math.ipynb#max>`__
`min <https://www.ncl.ucar.edu/Document/Functions/Built-in/min.shtml>`__,"Computes the minimum value of a multi-dimensional array","``min()`` or ``numpy.min()``",`example notebook <../ncl_entries/general_applied_math.ipynb#min>`__
`qsort <https://www.ncl.ucar.edu/Document/Functions/Built-in/qsort.shtml>`__,"Sorts a singly dimensioned array of numbers","``sorted()`` or ``numpy.sort()``",`example notebook <../ncl_entries/general_applied_math.ipynb#qsort>`__
`sqsort <https://www.ncl.ucar.edu/Document/Functions/Built-in/sqsort.shtml>`__,"Sorts a singly dimensioned arrays of strings","``sorted()`` or ``numpy.sort()``",`example notebook <../ncl_entries/general_applied_math.ipynb#sqsort>`__
`ceil <https://www.ncl.ucar.edu/Document/Functions/Built-in/ceil.shtml>`__,"Returns the smallest integral value greater than or equal to each input value","``math.ceil()`` or ``numpy.ceil()``",`example notebook <../ncl_entries/general_applied_math.ipynb#ceil>`__
`floor <https://www.ncl.ucar.edu/Document/Functions/Built-in/floor.shtml>`__,"Returns the largest integral value less than or equal to each input value","``math.floor()`` or ``numpy.floor()``",`example notebook <../ncl_entries/general_applied_math.ipynb#floor>`__
`sqrt <https://www.ncl.ucar.edu/Document/Functions/Built-in/sqrt.shtml>`__,"Computes the square root of its input","``math.sqrt()`` or ``numpy.sqrt()``",`example notebook <../ncl_entries/general_applied_math.ipynb#sqrt>`__
`sign_matlab <https://www.ncl.ucar.edu/Document/Functions/Contributed/sign_matlab.shtml>`__,"Mimic the behavior of Matlab's sign function","``numpy.sign()``",`example notebook <../ncl_entries/general_applied_math.ipynb#sign-matlab>`__
`round <https://www.ncl.ucar.edu/Document/Functions/Built-in/round.shtml>`__,"Rounds a float or double variable to the nearest whole number","``round()`` or ``numpy.round()``",`example notebook <../ncl_entries/general_applied_math.ipynb#decimalplaces-round>`__
